BioSample_s	Library_Name_s	MBases_l	MBytes_l	Organism_s	Run_s	SRA_Sample_s	Sample_Name_s	geo_loc_name_s	sex_s	voucher_s	Assay_Type_s	AssemblyName_s	BioProject_s	BioSampleModel_s	Center_Name_s	Consent_s	InsertSize_l	LibraryLayout_s	LoadDate_s	Platform_s	ReleaseDate_s	SRA_Study_s	age_s	breed_s	g1k_analysis_group_s	g1k_pop_code_s	source_s	tissue_s
SAMN04027526	PHCE3	88	58	Phrynosoma cerroense	SRR2240520	SRS1054806	PHCE3	Mexico:Colonia Guerrero, Baja California	male	MVZ:Herp:161187	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027532	PHCN3	67	44	Phrynosoma cornutum	SRR2240526	SRS1054807	PHCN3	USA:3.4 mi (by gravel road) N Steins, Hidalgo Co., New Mexico	not collected	AMCC:Herp:106073	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027531	PHCN2	79	52	Phrynosoma cornutum	SRR2240525	SRS1054808	PHCN2	USA:Hwy 180, 8.4 mi NW of Hwy 10 (at Deming), Luna Co., New Mexico	not collected	CAS:Herp:228870	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027530	PHCN1	47	31	Phrynosoma cornutum	SRR2240524	SRS1054809	PHCN1	USA:0.5 mi E Portal, Cochise Co., Arizona	not collected	MVZ:Herp:238582	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027529	PHCE6	45	29	Phrynosoma cerroense	SRR2240523	SRS1054810	PHCE6	Mexico:7.5 mi S Guerrero Negro, Baja California Sur	female	MVZ:Herp:161210	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027528	PHCE5	123	80	Phrynosoma cerroense	SRR2240522	SRS1054811	PHCE5	Mexico:2.1 mi S junction of road to El Arco and Hwy 1, Baja California Sur	female	MVZ:Herp:161212	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027527	PHCE4	59	39	Phrynosoma cerroense	SRR2240521	SRS1054812	PHCE4	Mexico:18 mi S Catavina, Baja California	not collected	RWM:Herp:1243	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027525	PHCE2	71	46	Phrynosoma cerroense	SRR2240519	SRS1054813	PHCE2	Mexico:21.1 mi W Bahia de Los Angeles, Baja California	female	MVZ:Herp:161206	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027524	PHCE1	66	44	Phrynosoma cerroense	SRR2240518	SRS1054814	PHCE1	Mexico:Colonia Guerrero, Baja California	male	MVZ:Herp:161188	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027523	PHBR4	131	85	Phrynosoma braconnieri	SRR2240517	SRS1054815	PHBR4	Mexico:Sierra Juarez, Oaxaca	male	UWBM:Herp:7282	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027522	PHBR3	125	82	Phrynosoma braconnieri	SRR2240516	SRS1054816	PHBR3	Mexico:4.8 km (por aire) ESE Tecali de Herrera, Puebla	not collected	ANMO:Herp:2161	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
